mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_36bd60e5_current_heap,合成開始時 / 現在ヒープ,9121240,B,,2026-05-19,memory.b.md_abd14cc7ae7c1dff,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_36bd60e5_peak_heap,合成開始時 / ピークヒープ,9121240,B,,2026-05-19,memory.b.md_d3dea4dfef07c752,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_36bd60e5_delta_from_start,合成開始時 / 開始時からの増減,0,B,,2026-05-19,memory.b.md_12151c737afda83a,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_36bd60e5_delta_from_previous,合成開始時 / 直前からの増減,0,B,,2026-05-19,memory.b.md_4cdd4f855ac33a41,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,共通 / HPWindow,parse_time,構文解析時間,192,ms,,2026-05-19,time.time.md_5a12e4996edb45da,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,UpdatingControllersDefinition,old_controller_synthesis_time,Old Controller 合成時間,901,ms,,2026-05-19,time.time.md_b5b6947c61ac68a0,入力準備: 更新コントローラ定義の構築,旧コントローラ / 時間,時間,旧コントローラ,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_459fabee_current_heap,Old Controller 合成後 / 現在ヒープ,12578520,B,,2026-05-19,memory.b.md_5bda339f8383510f,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_459fabee_peak_heap,Old Controller 合成後 / ピークヒープ,22571136,B,,2026-05-19,memory.b.md_39796764b9cbe765,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_459fabee_delta_from_start,Old Controller 合成後 / 開始時からの増減,3457280,B,,2026-05-19,memory.b.md_f8d7369cf6b44f57,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_459fabee_delta_from_previous,Old Controller 合成後 / 直前からの増減,3457280,B,,2026-05-19,memory.b.md_8bd3aae19bc49837,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,UpdatingControllersDefinition,goal_and_controllable_set_time,Goal 定義と controllable action 集合生成時間,1,ms,,2026-05-19,time.time.md_d0a42815050bcf63,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,UpdatingControllersDefinition,mapping_component_generation_time,Mapping Environment Component 合成時間,30,ms,,2026-05-19,time.time.md_ee1426cb5f615249,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_88189484_current_heap,Mapping Environment Component 生成後 / 現在ヒープ,12578520,B,,2026-05-19,memory.b.md_477a359559837d87,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_88189484_peak_heap,Mapping Environment Component 生成後 / ピークヒープ,22571136,B,,2026-05-19,memory.b.md_105c6f33265976a3,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_88189484_delta_from_start,Mapping Environment Component 生成後 / 開始時からの増減,3457280,B,,2026-05-19,memory.b.md_28c33015c82c471d,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,メモリ使用量チェックポイント,auto_88189484_delta_from_previous,Mapping Environment Component 生成後 / 直前からの増減,0,B,,2026-05-19,memory.b.md_202afc08191d1aeb,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,UpdatingControllersDefinition,definition_prepare_total_time,compose の全体実行時間,947,ms,,2026-05-19,time.time.md_a57f52bd3e235448,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_old_env_components,old env component 数,5,個,,2026-05-19,metric.value.md_f6cd70460239ae72,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_new_env_components,new env component 数,5,個,,2026-05-19,metric.value.md_32eae52b4d439f63,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_map_relations,map relation 数,5,個,,2026-05-19,metric.value.md_8a5b740808ab8dbb,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_mapping_components,mapping component 数,5,個,,2026-05-19,metric.value.md_ddb527bb0daa3fbe,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_0_states,Old Environment Component[0] VISITOR_OLD / States,13,states,,2026-05-19,states.states.md_ef25cd0f24eeb772,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_0_transitions,Old Environment Component[0] VISITOR_OLD / Transitions,22,transitions,,2026-05-19,transitions.transitions.md_0ed28984bfbec651,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_0_count_time,Old Environment Component[0] VISITOR_OLD / CountTime,0,ms,,2026-05-19,time.count_time.md_c86a32ecad84b757,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_1_states,Old Environment Component[1] HALL_OLD / States,7,states,,2026-05-19,states.states.md_256d0d021ba0ae24,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_1_transitions,Old Environment Component[1] HALL_OLD / Transitions,10,transitions,,2026-05-19,transitions.transitions.md_1bb01c55f6f85509,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_1_count_time,Old Environment Component[1] HALL_OLD / CountTime,0,ms,,2026-05-19,time.count_time.md_a20d80c607784b22,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_2_states,Old Environment Component[2] ROOM_A_OLD / States,7,states,,2026-05-19,states.states.md_ac0edb91933dd269,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_2_transitions,Old Environment Component[2] ROOM_A_OLD / Transitions,10,transitions,,2026-05-19,transitions.transitions.md_f4bf0bc637bbc7d8,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_2_count_time,Old Environment Component[2] ROOM_A_OLD / CountTime,0,ms,,2026-05-19,time.count_time.md_891084e6690b8f9f,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_3_states,Old Environment Component[3] DOOR_LOCK_HALL_OLD / States,2,states,,2026-05-19,states.states.md_3c8720d0b28c5ce0,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_3_transitions,Old Environment Component[3] DOOR_LOCK_HALL_OLD / Transitions,2,transitions,,2026-05-19,transitions.transitions.md_101b245e22441b50,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_3_count_time,Old Environment Component[3] DOOR_LOCK_HALL_OLD / CountTime,0,ms,,2026-05-19,time.count_time.md_1da98ee00eb721b9,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_4_states,Old Environment Component[4] DOOR_LOCK_A_OLD / States,2,states,,2026-05-19,states.states.md_887f6ef443093596,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_4_transitions,Old Environment Component[4] DOOR_LOCK_A_OLD / Transitions,2,transitions,,2026-05-19,transitions.transitions.md_d0c6b9f56e8ba421,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Old Environment Component,input_old_env_component_4_count_time,Old Environment Component[4] DOOR_LOCK_A_OLD / CountTime,0,ms,,2026-05-19,time.count_time.md_9e99636657e3a867,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_0_states,New Environment Component[0] VISITOR_NEW / States,13,states,,2026-05-19,states.states.md_c7c0a509ab16b873,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_0_transitions,New Environment Component[0] VISITOR_NEW / Transitions,22,transitions,,2026-05-19,transitions.transitions.md_c3f500c407170bcb,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_0_count_time,New Environment Component[0] VISITOR_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_c37a834226ab2027,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_1_states,New Environment Component[1] HALL_NEW / States,7,states,,2026-05-19,states.states.md_d95a27d5992ace3f,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_1_transitions,New Environment Component[1] HALL_NEW / Transitions,10,transitions,,2026-05-19,transitions.transitions.md_7e491aa3b798baae,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_1_count_time,New Environment Component[1] HALL_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_b7f24eddd0ec0b30,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_2_states,New Environment Component[2] ROOM_A_NEW / States,7,states,,2026-05-19,states.states.md_b11d2954ed26ab83,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_2_transitions,New Environment Component[2] ROOM_A_NEW / Transitions,10,transitions,,2026-05-19,transitions.transitions.md_beec910a8f3e85be,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_2_count_time,New Environment Component[2] ROOM_A_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_68d938b87bad2d2c,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_3_states,New Environment Component[3] DOOR_LOCK_HALL_NEW / States,2,states,,2026-05-19,states.states.md_68cc67e1e456b32e,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_3_transitions,New Environment Component[3] DOOR_LOCK_HALL_NEW / Transitions,2,transitions,,2026-05-19,transitions.transitions.md_3843648759a6a4a5,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_3_count_time,New Environment Component[3] DOOR_LOCK_HALL_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_f43f043e7d1253c7,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_4_states,New Environment Component[4] DOOR_LOCK_A_NEW / States,2,states,,2026-05-19,states.states.md_415793143ca23f3a,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_4_transitions,New Environment Component[4] DOOR_LOCK_A_NEW / Transitions,2,transitions,,2026-05-19,transitions.transitions.md_d3915ec16c9d9a73,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / New Environment Component,input_new_env_component_4_count_time,New Environment Component[4] DOOR_LOCK_A_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_7e03057e0b26042b,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_0_states,Mapping Environment Component[0] MAP_VISITOR_OLD_VISITOR_NEW / States,26,states,,2026-05-19,states.states.md_f21c9177b2746afe,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_0_transitions,Mapping Environment Component[0] MAP_VISITOR_OLD_VISITOR_NEW / Transitions,45,transitions,,2026-05-19,transitions.transitions.md_5def94810066d43f,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_0_count_time,Mapping Environment Component[0] MAP_VISITOR_OLD_VISITOR_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_08449e69e7ee3fa8,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_1_states,Mapping Environment Component[1] MAP_HALL_OLD_HALL_NEW / States,14,states,,2026-05-19,states.states.md_4b34dda4b344678a,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_1_transitions,Mapping Environment Component[1] MAP_HALL_OLD_HALL_NEW / Transitions,23,transitions,,2026-05-19,transitions.transitions.md_bcfaa56ef5eb23a3,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_1_count_time,Mapping Environment Component[1] MAP_HALL_OLD_HALL_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_6d33b19baf8b7170,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_2_states,Mapping Environment Component[2] MAP_ROOM_A_OLD_ROOM_A_NEW / States,14,states,,2026-05-19,states.states.md_14b27297d9e42fb2,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_2_transitions,Mapping Environment Component[2] MAP_ROOM_A_OLD_ROOM_A_NEW / Transitions,23,transitions,,2026-05-19,transitions.transitions.md_55bba95b05fd7581,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_2_count_time,Mapping Environment Component[2] MAP_ROOM_A_OLD_ROOM_A_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_5cc90356835cd642,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_3_states,Mapping Environment Component[3] MAP_DOOR_LOCK_HALL_OLD_DOOR_LOCK_HALL_NEW / States,4,states,,2026-05-19,states.states.md_6fc6006317e5f6fd,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_3_transitions,Mapping Environment Component[3] MAP_DOOR_LOCK_HALL_OLD_DOOR_LOCK_HALL_NEW / Transitions,6,transitions,,2026-05-19,transitions.transitions.md_24f21d4243730265,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_3_count_time,Mapping Environment Component[3] MAP_DOOR_LOCK_HALL_OLD_DOOR_LOCK_HALL_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_d8eeabd253f280aa,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_4_states,Mapping Environment Component[4] MAP_DOOR_LOCK_A_OLD_DOOR_LOCK_A_NEW / States,4,states,,2026-05-19,states.states.md_04f31a09b9c9b4b8,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_4_transitions,Mapping Environment Component[4] MAP_DOOR_LOCK_A_OLD_DOOR_LOCK_A_NEW / Transitions,6,transitions,,2026-05-19,transitions.transitions.md_d02562f68e2d4359,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / Mapping Environment Component,input_mapping_component_4_count_time,Mapping Environment Component[4] MAP_DOOR_LOCK_A_OLD_DOOR_LOCK_A_NEW / CountTime,0,ms,,2026-05-19,time.count_time.md_9247ed012b8ca2fa,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_old_safety,old safety 数,12,個,,2026-05-19,metric.value.md_fcdc48746768d02d,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_new_safety,new safety 数,13,個,,2026-05-19,metric.value.md_88573690e9ad8f31,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_transition_requirements,transition requirement 数,5,個,,2026-05-19,transitions.value.md_15df2f1af2825fa8,入力規模,個,遷移数,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模,input_controllable_actions,controllable action 数,14,個,,2026-05-19,metric.value.md_e40466408b7b3c11,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,EXCEPTION,stepwise_delayed GR(1) synthesis was losing for Stepwise_UpdCont_T1.,入力規模 / 事前合成,old_controller_states,Old Controller / States,153,states,,2026-05-19,states.states.md_fc96d77d6c75f803,入力規模: 事前合成されたコントローラ,旧コントローラ / 状態数,状態数,旧コントローラ,,,,状態数
