mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_peak_heap,合成開始時 / ピークヒープ,9094768,B,,2026-05-19,memory.b.md_d3dea4dfef07c752,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_delta_from_start,合成開始時 / 開始時からの増減,0,B,,2026-05-19,memory.b.md_12151c737afda83a,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_delta_from_previous,合成開始時 / 直前からの増減,0,B,,2026-05-19,memory.b.md_4cdd4f855ac33a41,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,共通 / HPWindow,parse_time,構文解析時間,190,ms,,2026-05-19,time.time.md_5a12e4996edb45da,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,old_controller_synthesis_time,Old Controller 合成時間,311,ms,,2026-05-19,time.time.md_b5b6947c61ac68a0,入力準備: 更新コントローラ定義の構築,旧コントローラ / 時間,時間,旧コントローラ,,,,時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_current_heap,Old Controller 合成後 / 現在ヒープ,11363360,B,,2026-05-19,memory.b.md_5bda339f8383510f,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_peak_heap,Old Controller 合成後 / ピークヒープ,19137880,B,,2026-05-19,memory.b.md_39796764b9cbe765,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_delta_from_start,Old Controller 合成後 / 開始時からの増減,2268592,B,,2026-05-19,memory.b.md_f8d7369cf6b44f57,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_delta_from_previous,Old Controller 合成後 / 直前からの増減,2268592,B,,2026-05-19,memory.b.md_8bd3aae19bc49837,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,goal_and_controllable_set_time,Goal 定義と controllable action 集合生成時間,0,ms,,2026-05-19,time.time.md_d0a42815050bcf63,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,mapping_component_generation_time,Mapping Environment Component 合成時間,13,ms,,2026-05-19,time.time.md_ee1426cb5f615249,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_current_heap,Mapping Environment Component 生成後 / 現在ヒープ,11363360,B,,2026-05-19,memory.b.md_477a359559837d87,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_peak_heap,Mapping Environment Component 生成後 / ピークヒープ,19137880,B,,2026-05-19,memory.b.md_105c6f33265976a3,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_delta_from_start,Mapping Environment Component 生成後 / 開始時からの増減,2268592,B,,2026-05-19,memory.b.md_28c33015c82c471d,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_delta_from_previous,Mapping Environment Component 生成後 / 直前からの増減,0,B,,2026-05-19,memory.b.md_202afc08191d1aeb,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,definition_prepare_total_time,compose の全体実行時間,333,ms,,2026-05-19,time.time.md_a57f52bd3e235448,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,入力規模,input_old_env_components,old env component 数,3,個,,2026-05-19,metric.value.md_f6cd70460239ae72,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_new_env_components,new env component 数,3,個,,2026-05-19,metric.value.md_32eae52b4d439f63,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_map_relations,map relation 数,3,個,,2026-05-19,metric.value.md_8a5b740808ab8dbb,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_mapping_components,mapping component 数,3,個,,2026-05-19,metric.value.md_ddb527bb0daa3fbe,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_0_states,Old Environment Component[0] MACHINE_OLD_1 / States,2,states,,2026-05-19,states.states.md_4c7c75af8f8944db,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_0_transitions,Old Environment Component[0] MACHINE_OLD_1 / Transitions,4,transitions,,2026-05-19,transitions.transitions.md_a5701a25f4200e62,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_0_count_time,Old Environment Component[0] MACHINE_OLD_1 / CountTime,0,ms,,2026-05-19,time.count_time.md_628fd6d406b9d426,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_1_states,Old Environment Component[1] MACHINE_OLD_2 / States,2,states,,2026-05-19,states.states.md_1991598a191c8a0c,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_1_transitions,Old Environment Component[1] MACHINE_OLD_2 / Transitions,2,transitions,,2026-05-19,transitions.transitions.md_7ca63762fc606c31,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_1_count_time,Old Environment Component[1] MACHINE_OLD_2 / CountTime,0,ms,,2026-05-19,time.count_time.md_79d74c725ec25d58,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_2_states,Old Environment Component[2] MACHINE_OLD_3 / States,1,states,,2026-05-19,states.states.md_d0d94f502a84975d,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_2_transitions,Old Environment Component[2] MACHINE_OLD_3 / Transitions,1,transitions,,2026-05-19,transitions.transitions.md_0bfb271224ef7baf,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_2_count_time,Old Environment Component[2] MACHINE_OLD_3 / CountTime,0,ms,,2026-05-19,time.count_time.md_261f588464971b5b,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_0_states,New Environment Component[0] MACHINE_NEW_1 / States,2,states,,2026-05-19,states.states.md_7965caa429839bd8,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_0_transitions,New Environment Component[0] MACHINE_NEW_1 / Transitions,4,transitions,,2026-05-19,transitions.transitions.md_a61b4560ab4f304c,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_0_count_time,New Environment Component[0] MACHINE_NEW_1 / CountTime,0,ms,,2026-05-19,time.count_time.md_dd778e6c130fa66a,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_1_states,New Environment Component[1] MACHINE_NEW_2 / States,2,states,,2026-05-19,states.states.md_da65f954d986cb95,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_1_transitions,New Environment Component[1] MACHINE_NEW_2 / Transitions,2,transitions,,2026-05-19,transitions.transitions.md_126ed51785987c77,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_1_count_time,New Environment Component[1] MACHINE_NEW_2 / CountTime,0,ms,,2026-05-19,time.count_time.md_b0b1e6cec6b8ad35,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_2_states,New Environment Component[2] MACHINE_NEW_3 / States,1,states,,2026-05-19,states.states.md_30233d9e4263be6e,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_2_transitions,New Environment Component[2] MACHINE_NEW_3 / Transitions,1,transitions,,2026-05-19,transitions.transitions.md_098ef722b8e95080,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_2_count_time,New Environment Component[2] MACHINE_NEW_3 / CountTime,0,ms,,2026-05-19,time.count_time.md_c37384b0a3770f40,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_0_states,Mapping Environment Component[0] MAP_MACHINE_OLD_1_MACHINE_NEW_1 / States,4,states,,2026-05-19,states.states.md_dfd66da85818a61b,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_0_transitions,Mapping Environment Component[0] MAP_MACHINE_OLD_1_MACHINE_NEW_1 / Transitions,10,transitions,,2026-05-19,transitions.transitions.md_528b2438123c89f3,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_0_count_time,Mapping Environment Component[0] MAP_MACHINE_OLD_1_MACHINE_NEW_1 / CountTime,0,ms,,2026-05-19,time.count_time.md_250f388c39d4ad3e,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_1_states,Mapping Environment Component[1] MAP_MACHINE_OLD_2_MACHINE_NEW_2 / States,4,states,,2026-05-19,states.states.md_65dc71ac85f16f9a,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_1_transitions,Mapping Environment Component[1] MAP_MACHINE_OLD_2_MACHINE_NEW_2 / Transitions,6,transitions,,2026-05-19,transitions.transitions.md_3669739cc588f4a7,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_1_count_time,Mapping Environment Component[1] MAP_MACHINE_OLD_2_MACHINE_NEW_2 / CountTime,0,ms,,2026-05-19,time.count_time.md_28700c0bd0a943c2,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_2_states,Mapping Environment Component[2] MAP_MACHINE_OLD_3_MACHINE_NEW_3 / States,2,states,,2026-05-19,states.states.md_d83739ecfbbd4692,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_2_transitions,Mapping Environment Component[2] MAP_MACHINE_OLD_3_MACHINE_NEW_3 / Transitions,3,transitions,,2026-05-19,transitions.transitions.md_9778c9ade12c7f72,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_2_count_time,Mapping Environment Component[2] MAP_MACHINE_OLD_3_MACHINE_NEW_3 / CountTime,0,ms,,2026-05-19,time.count_time.md_2f980be546488a17,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模,input_old_safety,old safety 数,1,個,,2026-05-19,metric.value.md_fcdc48746768d02d,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_new_safety,new safety 数,1,個,,2026-05-19,metric.value.md_88573690e9ad8f31,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_transition_requirements,transition requirement 数,0,個,,2026-05-19,transitions.value.md_15df2f1af2825fa8,入力規模,個,遷移数,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_controllable_actions,controllable action 数,7,個,,2026-05-19,metric.value.md_e40466408b7b3c11,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模 / 事前合成,old_controller_states,Old Controller / States,4,states,,2026-05-19,states.states.md_fc96d77d6c75f803,入力規模: 事前合成されたコントローラ,旧コントローラ / 状態数,状態数,旧コントローラ,,,,状態数
Stepwise Delayed DUC,SUCCESS,,入力規模 / 事前合成,old_controller_transitions,Old Controller / Transitions,14,transitions,,2026-05-19,transitions.transitions.md_646ad58681e707a1,入力規模: 事前合成されたコントローラ,旧コントローラ / 遷移数,遷移数,旧コントローラ,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,入力規模 / 事前合成,old_controller_count_time,Old Controller / CountTime,8,ms,,2026-05-19,time.count_time.md_86a59771f6ca8a9b,入力規模: 事前合成されたコントローラ,旧コントローラ / 評価用カウント時間,時間,旧コントローラ,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,入力規模,input_total_actions,全 action 数（controllable + uncontrollable）,17,個,,2026-05-19,metric.value.md_bd96c052b1feced9,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,入力規模,input_uncontrollable_actions,uncontrollable action 数,10,個,,2026-05-19,metric.value.md_d782d93c821eab73,入力規模,個,その他,,,,,個
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,input_scale_summary_time,入力規模集計時間,32,ms,,2026-05-19,time.time.md_7485eb40e5e50a0f,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_current_heap,UpdatingControllersDefinition compose 後 / 現在ヒープ,11363360,B,,2026-05-19,memory.b.md_bdaf5d86ed98a8ab,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_peak_heap,UpdatingControllersDefinition compose 後 / ピークヒープ,19137880,B,,2026-05-19,memory.b.md_07a9e10d37a1e140,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_delta_from_start,UpdatingControllersDefinition compose 後 / 開始時からの増減,2268592,B,,2026-05-19,memory.b.md_d846edd9b29cfa9e,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_delta_from_previous,UpdatingControllersDefinition compose 後 / 直前からの増減,0,B,,2026-05-19,memory.b.md_d608172311e62d96,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,new_controller_synthesis_time,New Controller 合成時間,0,ms,,2026-05-19,time.time.md_32010cbd18a6b757,入力準備: 更新コントローラ定義の構築,新コントローラ / 時間,時間,新コントローラ,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,auto_3b032819,Old Safety の tester 変換時間,0,ms,,2026-05-19,time.time.md_7356e3eb1eccf129,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,auto_33934240,New Safety の tester 変換時間,0,ms,,2026-05-19,time.time.md_367b8bc85ac879c1,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,auto_a60cfe26,Transition Requirement の tester 変換時間,0,ms,,2026-05-19,time.time.md_2a2b3e6ac0ae5792,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,safety_tester_conversion_total_time,Safety の tester 変換全体時間,0,ms,,2026-05-19,time.time.md_b11da8c4626e9f26,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,UpdatingControllersDefinition,new_safety_fluent_extraction_time,New Safety から Fluent を抽出する時間,0,ms,,2026-05-19,time.time.md_01a051b83f9bdd82,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_component_build_time,cross component 構築時間,1,ms,,2026-05-19,time.time.md_518f0651dc595031,Stepwise Delayed DUC: requirement 分類統計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_incrementalpruning,incrementalPruning 有効,0,boolean,,2026-05-19,metric.boolean.md_0b3ee5b2ebb027a6,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_incrementalpruningcleanup,incrementalPruningCleanup 有効,0,boolean,,2026-05-19,metric.boolean.md_ae3e558153c3d898,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_safetybackwardpruning,safetyBackwardPruning 有効,1,boolean,,2026-05-19,metric.boolean.md_3c6f53accdcf9b73,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_costguidedcrossscheduling,costGuidedCrossScheduling 有効,1,boolean,,2026-05-19,metric.boolean.md_1070731eb1199b2e,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_indexedhotswapinconnection,indexedHotSwapInConnection 有効,0,boolean,,2026-05-19,metric.boolean.md_5138eb5f91b68a4c,Stepwise Delayed DUC 設定,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 設定,stepwise_delayed_config_gr_1_permissive_strategy,GR(1) permissive strategy 有効,0,boolean,,2026-05-19,rate.rate.md_7b78b6e833882e45,Stepwise Delayed DUC 設定,割合,割合,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_stage_count,stage 数,3,stages,,2026-05-19,metric.stages.md_2c513276e82e93a1,Stepwise Delayed DUC: requirement 分類統計,stages,その他,,,,,stages
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_goal_count,goal 数,2,goals,,2026-05-19,metric.goals.md_0a5ab0f8088833ce,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_goal_count,local goal 数,1,goals,,2026-05-19,metric.goals.md_a1d1fe6022694277,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_goal_count,cross goal 数,1,goals,,2026-05-19,metric.goals.md_be19a6e73a7ea955,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_goal_ratio_per_mille,cross goal 比率（千分率）,500,per_mille,,2026-05-19,metric.per_mille.md_2d2b37208374e0c0,Stepwise Delayed DUC: requirement 分類統計,per_mille,その他,,,,,per_mille
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_old_safety_goal_count,local old safety goal 数,1,goals,,2026-05-19,metric.goals.md_c374535f7effca87,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_new_safety_goal_count,local new safety goal 数,0,goals,,2026-05-19,metric.goals.md_a634bbdbff72c1b5,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_local_transition_goal_count,local transition goal 数,0,goals,,2026-05-19,transitions.goals.md_0e99f5a49e264622,Stepwise Delayed DUC: requirement 分類統計,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_old_safety_goal_count,cross old safety goal 数,0,goals,,2026-05-19,metric.goals.md_f7f649d163ba51fc,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_new_safety_goal_count,cross new safety goal 数,1,goals,,2026-05-19,metric.goals.md_95436c81bfff8ead,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_transition_goal_count,cross transition goal 数,0,goals,,2026-05-19,transitions.goals.md_ca7647dd93eae4cf,Stepwise Delayed DUC: requirement 分類統計,goals,遷移数,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_component_count,cross component 数,1,components,,2026-05-19,metric.components.md_c3d9783105188347,Stepwise Delayed DUC: requirement 分類統計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_goal_max_scope_size,cross goal 最大 scope size,2,stages,,2026-05-19,metric.max_value.md_2405465b22ba9a30,Stepwise Delayed DUC: requirement 分類統計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_cross_component_max_scope_size,cross component 最大 scope size,2,stages,,2026-05-19,metric.max_value.md_179616b3a2e55d57,Stepwise Delayed DUC: requirement 分類統計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_all_stage_cross_goal_count,all-stage cross goal 数,0,goals,,2026-05-19,metric.goals.md_ec4d163d2db7e28f,Stepwise Delayed DUC: requirement 分類統計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_all_stage_cross_component_count,all-stage cross component 数,0,components,,2026-05-19,metric.components.md_21aa10214a7c53a1,Stepwise Delayed DUC: requirement 分類統計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_has_all_stage_cross_goal,all-stage cross goal あり,0,boolean,,2026-05-19,metric.boolean.md_3a33ab19c638a9e9,Stepwise Delayed DUC: requirement 分類統計,boolean,その他,,,,,boolean
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 分類統計,stepwise_delayed_requirement_fluent_count,requirement fluent 数（重複排除後）,5,fluents,,2026-05-19,metric.fluents.md_70613bfe237930e8,Stepwise Delayed DUC: requirement 分類統計,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_goal,scope {1} goal 数,1,goals,,2026-05-19,metric.goals.md_7841a59009adce90,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_old_safety_goal,scope {1} old safety goal 数,1,goals,,2026-05-19,metric.goals.md_c1f965b45858f806,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別要求数,stepwise_delayed_scope_requirements_scope_1_new_safety_goal,scope {1} new safety goal 数,0,goals,,2026-05-19,metric.goals.md_5fdc58ec68294e76,Stepwise Delayed DUC: scope 別 requirement 数,goals,その他,,,,,goals
